source,target,somop_id,tomop_id,scode,slabel,tcode,tlabel,category,mapping type,source_visit,target_visit,source_type,source_unit,source_data_type,source_categories,target_type,target_unit,target_data_type,target_categories,transformation_rule
bb_at_v6,f5_dmeto,21601665,1307046,atc:c07a,beta blocking agents,rxnorm:6918,metoprolol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v6,f5_meto,21601665,1307046,atc:c07a,beta blocking agents,rxnorm:6918,metoprolol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
dosebbv1,f3_meto,21601665,1307046,atc:c07a,beta blocking agents,rxnorm:6918,metoprolol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv1,f3_dmeto,21601665,1307046,atc:c07a,beta blocking agents,rxnorm:6918,metoprolol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
bbadj6,f5_dmeto,21601665,1307046,atc:c07a,beta blocking agents,rxnorm:6918,metoprolol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; no; stop; medication stopped - side effect; once; other; reduced,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""more than once; no; stop; medication stopped - side effect; once; other; reduced"", ""target_categories"": """"}"
bbadj6,f5_meto,21601665,1307046,atc:c07a,beta blocking agents,rxnorm:6918,metoprolol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; no; stop; medication stopped - side effect; once; other; reduced,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""more than once; no; stop; medication stopped - side effect; once; other; reduced"", ""target_categories"": ""no; yes""}"
v3bb,f4_meto,21601665,1307046,atc:c07a,beta blocking agents,rxnorm:6918,metoprolol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
v3bb,f4_dmeto,21601665,1307046,atc:c07a,beta blocking agents,rxnorm:6918,metoprolol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
dosebbbl,dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,baseline time,baseline time,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
dosebbbl,carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,baseline time,baseline time,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
bb_at_v3,f4_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
bb_at_v3,f4_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bbadj12,f6_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,other; stop; medication stopped - side effect; once; no; reduced; more than once,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; stop; medication stopped - side effect; once; no; reduced; more than once"", ""target_categories"": ""yes; no""}"
bbadj12,f6_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,other; stop; medication stopped - side effect; once; no; reduced; more than once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; stop; medication stopped - side effect; once; no; reduced; more than once"", ""target_categories"": """"}"
bb_at_bl,dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,baseline time,baseline time,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_bl,carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,baseline time,baseline time,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
bb_at_v12,f6_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
bb_at_v12,f6_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
v6bb,f5_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
v6bb,f5_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
bbadj1,f3_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,other; medication stopped - side effect; stop; no; more than once; reduced; once,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; medication stopped - side effect; stop; no; more than once; reduced; once"", ""target_categories"": ""no; yes""}"
bbadj1,f3_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,other; medication stopped - side effect; stop; no; more than once; reduced; once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; medication stopped - side effect; stop; no; more than once; reduced; once"", ""target_categories"": """"}"
dosebbv3,f4_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv3,f4_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
blbb,dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
blbb,carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv12,f6_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosebbv12,f6_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
v1bb,f3_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v1bb,f3_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv18,f7_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv18,f7_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv6,f5_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
dosebbv6,f5_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
bbadjbl,dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,more than once; reduced; stop; no; once; other; medication stopped - side effect,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""more than once; reduced; stop; no; once; other; medication stopped - side effect"", ""target_categories"": """"}"
bbadjbl,carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,more than once; reduced; stop; no; once; other; medication stopped - side effect,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""more than once; reduced; stop; no; once; other; medication stopped - side effect"", ""target_categories"": ""no; yes""}"
bbadj3,f4_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; reduced; once; no; other; more than once,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""stop; medication stopped - side effect; reduced; once; no; other; more than once"", ""target_categories"": ""no; yes""}"
bbadj3,f4_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; reduced; once; no; other; more than once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""stop; medication stopped - side effect; reduced; once; no; other; more than once"", ""target_categories"": """"}"
bb_at_v1,f3_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
bb_at_v1,f3_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
v18bb,f7_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
v18bb,f7_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v12bb,f6_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
v12bb,f6_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
bb_at_v18,f7_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v18,f7_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
bb_at_v6,f5_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
bb_at_v6,f5_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""yes; no""}"
dosebbv1,f3_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosebbv1,f3_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
bbadj6,f5_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; no; stop; medication stopped - side effect; once; other; reduced,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""more than once; no; stop; medication stopped - side effect; once; other; reduced"", ""target_categories"": """"}"
bbadj6,f5_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; no; stop; medication stopped - side effect; once; other; reduced,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""more than once; no; stop; medication stopped - side effect; once; other; reduced"", ""target_categories"": ""yes; no""}"
v3bb,f4_carve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v3bb,f4_dcarve,21601665,1346823,atc:c07a,beta blocking agents,rxnorm:20352,carvedilol,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
valvhd,preiper,4281749,316866,snomed:368009,heart valve disorder,snomed:38341003,hypertensive disorder,condition_occurrence,semantic match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
oak_v3,f4_antiaggr,21600961,3655005,atc:b01a,antithrombotic agents,snomed:840595002,platelet aggregation inhibitor therapy,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
oak_v12,f6_antiaggr,21600961,3655005,atc:b01a,antithrombotic agents,snomed:840595002,platelet aggregation inhibitor therapy,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
oak_v18,f7_antiaggr,21600961,3655005,atc:b01a,antithrombotic agents,snomed:840595002,platelet aggregation inhibitor therapy,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""yes; no""}"
oak_v6,f5_antiaggr,21600961,3655005,atc:b01a,antithrombotic agents,snomed:840595002,platelet aggregation inhibitor therapy,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
oak_bl,antiaggr,21600961,3655005,atc:b01a,antithrombotic agents,snomed:840595002,platelet aggregation inhibitor therapy,drug_exposure,semantic match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
oak_v1,f3_antiaggr,21600961,3655005,atc:b01a,antithrombotic agents,snomed:840595002,platelet aggregation inhibitor therapy,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
oak_v3,f4_asa,21600961,1112807,atc:b01a,antithrombotic agents,rxnorm:1191,aspirin,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
oak_v12,f6_asa,21600961,1112807,atc:b01a,antithrombotic agents,rxnorm:1191,aspirin,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
oak_v18,f7_asa,21600961,1112807,atc:b01a,antithrombotic agents,rxnorm:1191,aspirin,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""yes; no""}"
oak_v6,f5_asa,21600961,1112807,atc:b01a,antithrombotic agents,rxnorm:1191,aspirin,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
oak_bl,asa,21600961,1112807,atc:b01a,antithrombotic agents,rxnorm:1191,aspirin,drug_exposure,semantic match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
oak_v1,f3_asa,21600961,1112807,atc:b01a,antithrombotic agents,rxnorm:1191,aspirin,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
atiiadj6,f5_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,other; reduced; stop; medication stopped - side effect; no; once; more than once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; reduced; stop; medication stopped - side effect; no; once; more than once"", ""target_categories"": """"}"
atiiadj6,f5_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,other; reduced; stop; medication stopped - side effect; no; once; more than once,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; reduced; stop; medication stopped - side effect; no; once; more than once"", ""target_categories"": ""yes; no""}"
doseatiiv6,f5_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
doseatiiv6,f5_lisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
v6atii,f5_dlisino,21601823,1308216,atc:c09ca,"""angiotensin ii receptor blockers (arbs), plain""",rxnorm:29046,lisonorpil,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,other; telmisartan; irbesartan; valsartan; eprosartan; losartan; candesartan; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; telmisartan; irbesartan; valsartan; eprosartan; losartan; candesartan; no"", ""target_categories"": """"}"
